client_id,predicted_label,predicted_proba
test_Client_16986,0,0.039597973
test_Client_16987,0,0.46794793
test_Client_16988,0,0.08254786
test_Client_16989,0,0.34051037
test_Client_1699,0,0.10826917
test_Client_16990,0,0.017327955
test_Client_16991,0,0.113354936
test_Client_16992,0,0.049849074
test_Client_16993,0,0.0110993795
test_Client_16994,0,0.4164071
test_Client_16995,0,0.18330263
test_Client_16996,0,0.33245024
test_Client_16997,0,0.09371846
test_Client_16998,1,0.5490656
test_Client_16999,1,0.6438951
test_Client_17,0,0.21838668
test_Client_170,0,0.40022245
test_Client_1700,0,0.020250512
test_Client_17000,0,0.43336168
test_Client_17001,0,0.42725393
test_Client_17002,0,0.43753114
test_Client_17003,0,0.013459522
test_Client_17004,0,0.019436521
test_Client_17005,0,0.08738683
test_Client_17006,0,0.036196418
test_Client_17007,0,0.18955152
test_Client_17008,0,0.032487754
test_Client_17009,1,0.5933802
test_Client_1701,0,0.3892267
test_Client_17010,1,0.5300381
test_Client_17011,0,0.16755551
test_Client_17012,0,0.00031490807
test_Client_17013,0,0.0063491417
test_Client_17014,0,0.121816956
test_Client_17015,0,0.093400985
test_Client_17016,0,0.32251015
test_Client_17017,0,0.0195404
test_Client_17018,0,0.19936997
test_Client_17019,0,0.046948873
test_Client_1702,0,0.45515525
test_Client_17020,0,0.059442867
test_Client_17021,1,0.6101364
test_Client_17022,0,0.0414265
test_Client_17023,0,0.041961834
test_Client_17024,0,0.45422485
test_Client_17025,0,0.38433954
test_Client_17026,0,0.1042931
test_Client_17027,0,0.3407339
test_Client_17028,0,0.16184126
test_Client_17029,0,0.013858687
test_Client_1703,0,0.2875576
test_Client_17030,0,0.09499526
test_Client_17031,0,0.2824952
test_Client_17032,0,0.12679437
test_Client_17033,0,0.15515354
test_Client_17034,0,0.2511059
test_Client_17035,0,0.17830026
test_Client_17036,0,0.0138316825
test_Client_17037,0,0.006991013
test_Client_17038,1,0.5898891
test_Client_17039,0,0.070733175
test_Client_1704,0,0.40168932
test_Client_17040,1,0.5215998
test_Client_17041,0,0.40179443
test_Client_17042,0,0.25897065
test_Client_17043,0,0.11284287
test_Client_17044,0,0.03221869
test_Client_17045,0,0.015461217
test_Client_17046,0,0.2846243
test_Client_17047,0,0.021088095
test_Client_17048,0,0.3580457
test_Client_17049,0,0.15366699
test_Client_1705,1,0.5607165
test_Client_17050,1,0.53977865
test_Client_17051,0,0.040811375
test_Client_17052,1,0.54137886
test_Client_17053,0,0.48787782
test_Client_17054,0,0.0919375
test_Client_17055,0,0.08702391
test_Client_17056,0,0.0026838547
test_Client_17057,1,0.69155854
test_Client_17058,1,0.60585403
test_Client_17059,0,0.13498901
test_Client_1706,0,0.19059932
test_Client_17060,0,0.1234815
test_Client_17061,1,0.55254364
test_Client_17062,1,0.6696171
test_Client_17063,0,0.23434214
test_Client_17064,1,0.59395945
test_Client_17065,0,0.45746255
test_Client_17066,0,0.107672185
test_Client_17067,0,0.33537707
test_Client_17068,0,0.27487537
test_Client_17069,0,0.3681954
test_Client_1707,0,0.014163141
test_Client_17070,0,0.08451841
test_Client_17071,0,0.058108505
test_Client_17072,0,0.17851622
test_Client_17073,0,0.004256844
test_Client_17074,0,0.3724145
test_Client_17075,0,0.121182956
test_Client_17076,0,0.19177745
test_Client_17077,0,0.26389632
test_Client_17078,0,0.4904537
test_Client_17079,0,0.015470371
test_Client_1708,1,0.7900968
test_Client_17080,0,0.23294961
test_Client_17081,0,0.21734889
test_Client_17082,0,0.15118189
test_Client_17083,1,0.62245435
test_Client_17084,0,0.0023129608
test_Client_17085,1,0.5456181
test_Client_17086,1,0.51283175
test_Client_17087,0,0.13031685
test_Client_17088,0,0.041496713
test_Client_17089,0,0.15636209
test_Client_1709,0,0.31524792
test_Client_17090,0,0.3016104
test_Client_17091,0,0.2097525
test_Client_17092,0,0.10908599
test_Client_17093,0,0.2098681
test_Client_17094,0,0.30651107
test_Client_17095,0,0.34301737
test_Client_17096,0,0.43789616
test_Client_17097,0,0.3032818
test_Client_17098,1,0.74331087
test_Client_17099,0,0.13074028
test_Client_171,1,0.63501143
test_Client_1710,0,0.17689957
test_Client_17100,0,0.07395222
test_Client_17101,0,0.015556392
test_Client_17102,1,0.55616236
test_Client_17103,0,0.21275704
test_Client_17104,0,0.43521956
test_Client_17105,1,0.73209965
test_Client_17106,1,0.53838605
test_Client_17107,0,0.2073883
test_Client_17108,0,0.10019457
test_Client_17109,1,0.561657
test_Client_1711,0,0.4664788
test_Client_17110,0,0.0022722853
test_Client_17111,0,0.12623996
test_Client_17112,1,0.5795594
test_Client_17113,0,0.22732024
test_Client_17114,0,0.027007997
test_Client_17115,0,0.19608495
test_Client_17116,0,0.06534543
test_Client_17117,0,0.4503798
test_Client_17118,0,0.35967365
test_Client_17119,0,0.24802504
test_Client_1712,0,0.41696796
test_Client_17120,0,0.05023257
test_Client_17121,0,0.0044980766
test_Client_17122,1,0.55813646
test_Client_17123,0,0.14136611
test_Client_17124,0,0.48612815
test_Client_17125,0,0.11717845
test_Client_17126,0,0.041250993
test_Client_17127,0,0.10686858
test_Client_17128,0,0.09132673
test_Client_17129,1,0.59710556
test_Client_1713,0,0.29751965
test_Client_17130,0,0.11536314
test_Client_17131,0,0.34152034
test_Client_17132,0,0.048973832
test_Client_17133,0,0.105424404
test_Client_17134,1,0.56178635
test_Client_17135,0,0.0036429828
test_Client_17136,0,0.30819547
test_Client_17137,0,0.100058466
test_Client_17138,0,0.112463854
test_Client_17139,0,0.21678697
test_Client_1714,0,0.103385486
test_Client_17140,0,0.47674745
test_Client_17141,0,0.022263655
test_Client_17142,0,0.06537652
test_Client_17143,0,0.17049696
test_Client_17144,0,0.048720274
test_Client_17145,1,0.65318155
test_Client_17146,0,0.012879955
test_Client_17147,0,0.17118391
test_Client_17148,0,0.34575486
test_Client_17149,0,0.035011314
test_Client_1715,0,0.3981271
test_Client_17150,0,0.3432077
test_Client_17151,0,0.05597705
test_Client_17152,1,0.871785
test_Client_17153,0,0.010578316
test_Client_17154,0,0.19947441
test_Client_17155,0,0.24088436
test_Client_17156,0,0.3694745
test_Client_17157,0,0.15244965
test_Client_17158,0,0.34248
test_Client_17159,0,0.065111905
test_Client_1716,0,0.49734473
test_Client_17160,0,0.061231602
test_Client_17161,0,0.08352808
test_Client_17162,0,0.21317951
test_Client_17163,1,0.70715225
test_Client_17164,0,0.044909354
test_Client_17165,0,0.05905586
test_Client_17166,0,0.0028989757
test_Client_17167,0,0.39507732
test_Client_17168,0,0.1159579
test_Client_17169,0,0.041035216
test_Client_1717,1,0.62419736
test_Client_17170,0,0.16448449
test_Client_17171,1,0.848396
test_Client_17172,0,0.002241815
test_Client_17173,0,0.0008651052
test_Client_17174,0,0.065987095
test_Client_17175,0,0.25437212
test_Client_17176,0,0.23495279
test_Client_17177,0,0.017499955
test_Client_17178,0,0.46912873
test_Client_17179,0,0.012845395
test_Client_1718,0,0.002008598
test_Client_17180,1,0.5255189
test_Client_17181,0,0.33727062
test_Client_17182,0,0.28241974
test_Client_17183,0,0.014779178
test_Client_17184,0,0.35877767
test_Client_17185,0,0.4530393
test_Client_17186,0,0.17303734
test_Client_17187,0,0.31554183
test_Client_17188,0,0.3129121
test_Client_17189,1,0.5163988
test_Client_1719,1,0.6582366
test_Client_17190,0,0.28986537
test_Client_17191,0,0.18590082
test_Client_17192,0,0.39408135
test_Client_17193,0,0.15222703
test_Client_17194,0,0.31871322
test_Client_17195,0,0.4348185
test_Client_17196,1,0.7330098
test_Client_17197,0,0.33541653
test_Client_17198,0,0.0011072234
test_Client_17199,0,0.41382048
test_Client_172,0,0.12926361
test_Client_1720,1,0.5039776
test_Client_17200,0,0.099027395
test_Client_17201,0,0.10172958
test_Client_17202,0,0.005762855
test_Client_17203,0,0.26919547
test_Client_17204,0,0.36620525
test_Client_17205,1,0.7966717
test_Client_17206,1,0.57535684
test_Client_17207,0,0.37896723
test_Client_17208,0,0.24789125
test_Client_17209,0,0.45057103
test_Client_1721,0,0.019524125
test_Client_17210,0,0.12740748
test_Client_17211,0,0.07342252
test_Client_17212,0,0.2768628
test_Client_17213,0,0.49873507
test_Client_17214,0,0.12138197
test_Client_17215,0,0.09104348
test_Client_17216,0,0.26325795
test_Client_17217,0,0.002037663
test_Client_17218,0,0.010690252
test_Client_17219,1,0.5193339
test_Client_1722,1,0.50822634
test_Client_17220,0,0.0015451758
test_Client_17221,0,0.2908759
test_Client_17222,0,0.34037957
test_Client_17223,0,0.34703305
test_Client_17224,0,0.08500012
test_Client_17225,0,0.037773333
test_Client_17226,0,0.0065291924
test_Client_17227,1,0.7321635
test_Client_17228,0,0.22756241
test_Client_17229,0,0.3514441
test_Client_1723,0,0.18938741
test_Client_17230,0,0.23993592
test_Client_17231,0,0.11193065
test_Client_17232,0,0.27034837
test_Client_17233,0,0.24879402
test_Client_17234,0,0.1410442
test_Client_17235,0,0.34444767
test_Client_17236,0,0.08579868
test_Client_17237,0,0.018101988
test_Client_17238,0,0.06761305
test_Client_17239,0,0.297064
test_Client_1724,0,0.4787015
test_Client_17240,0,0.0155916
test_Client_17241,0,0.0059993346
test_Client_17242,1,0.6884338
test_Client_17243,0,0.08382292
test_Client_17244,0,0.07382306
test_Client_17245,0,0.0007179959
test_Client_17246,0,0.16487817
test_Client_17247,0,0.10988041
test_Client_17248,0,0.22869255
test_Client_17249,0,0.4413535
test_Client_1725,0,0.19890733
test_Client_17250,0,0.030799178
test_Client_17251,0,0.0843369
test_Client_17252,1,0.5829304
test_Client_17253,1,0.82167584
test_Client_17254,0,0.06756589
test_Client_17255,0,0.007979999
test_Client_17256,0,0.35304576
test_Client_17257,0,0.0094442135
test_Client_17258,0,0.006152864
test_Client_17259,0,0.042742725
test_Client_1726,0,0.042953014
test_Client_17260,0,0.3442714
test_Client_17261,0,0.20551066
test_Client_17262,0,0.043080665
test_Client_17263,0,0.15777259
test_Client_17264,0,0.03047179
test_Client_17265,0,0.23936012
test_Client_17266,0,0.37386373
test_Client_17267,0,0.16724592
test_Client_17268,0,0.0054121413
test_Client_17269,0,0.46497416
test_Client_1727,0,0.011129914
test_Client_17270,0,0.17860553
test_Client_17271,0,0.24339947
test_Client_17272,1,0.66140777
test_Client_17273,0,0.01273127
test_Client_17274,1,0.5202313
test_Client_17275,0,0.49712896
test_Client_17276,0,0.44349065
test_Client_17277,0,0.20514184
test_Client_17278,0,0.21919304
test_Client_17279,0,0.26965028
test_Client_1728,0,0.31953612
test_Client_17280,0,0.423538
test_Client_17281,0,0.17953712
test_Client_17282,0,0.1356631
test_Client_17283,0,0.028801415
test_Client_17284,0,0.019607732
test_Client_17285,1,0.5197479
test_Client_17286,0,0.16457677
test_Client_17287,0,0.26706097
test_Client_17288,0,0.37518683
test_Client_17289,0,0.037848193
test_Client_1729,0,0.2818597
test_Client_17290,0,0.0026642808
test_Client_17291,0,0.07459132
test_Client_17292,0,0.3237027
test_Client_17293,0,0.010190385
test_Client_17294,0,0.00813344
test_Client_17295,0,0.006428374
test_Client_17296,1,0.6616722
test_Client_17297,0,0.44535258
test_Client_17298,0,0.0781279
test_Client_17299,1,0.5714129
test_Client_173,0,0.3234033
test_Client_1730,0,0.08032373
test_Client_17300,0,0.046655905
test_Client_17301,0,0.3227439
test_Client_17302,1,0.6502938
test_Client_17303,0,0.21763675
test_Client_17304,1,0.5038391
test_Client_17305,1,0.62086594
test_Client_17306,0,0.38963014
test_Client_17307,0,0.14687109
test_Client_17308,0,0.23525463
test_Client_17309,0,0.08849776
test_Client_1731,0,0.4821724
test_Client_17310,0,0.24501254
test_Client_17311,0,0.050635774
test_Client_17312,0,0.051981248
test_Client_17313,0,0.21829952
test_Client_17314,0,0.034009825
test_Client_17315,0,0.24301133
test_Client_17316,0,0.2811747
test_Client_17317,0,0.067048624
test_Client_17318,0,0.4317712
test_Client_17319,0,0.24737816
test_Client_1732,0,0.4232498
test_Client_17320,0,0.048720274
test_Client_17321,0,0.20320599
test_Client_17322,0,0.24411172
test_Client_17323,0,0.06901339
test_Client_17324,0,0.017896632
test_Client_17325,0,0.0780944
test_Client_17326,1,0.50361586
test_Client_17327,0,0.3337703
test_Client_17328,0,0.009069099
test_Client_17329,0,0.31810373
test_Client_1733,1,0.5626726
test_Client_17330,1,0.59874433
test_Client_17331,0,0.022370245
test_Client_17332,0,0.35467994
test_Client_17333,0,0.16842428
test_Client_17334,1,0.5924942
test_Client_17335,1,0.5484988
test_Client_17336,0,0.30777636
test_Client_17337,0,0.32303497
test_Client_17338,0,0.42172408
test_Client_17339,0,0.0421172
test_Client_1734,0,0.0363171
test_Client_17340,0,0.10140701
test_Client_17341,0,0.2243547
test_Client_17342,0,0.042719875
test_Client_17343,0,0.11865483
test_Client_17344,0,0.18426816
test_Client_17345,0,0.106391355
test_Client_17346,0,0.071413256
test_Client_17347,0,0.06464425
test_Client_17348,0,0.0736143
test_Client_17349,0,0.23971646
test_Client_1735,0,0.3291981
test_Client_17350,0,0.053896677
test_Client_17351,0,0.37658268
test_Client_17352,0,0.36201647
test_Client_17353,1,0.6521991
test_Client_17354,0,0.34709746
test_Client_17355,0,0.19128987
test_Client_17356,0,0.13903643
test_Client_17357,0,0.3271168
test_Client_17358,0,0.44154125
test_Client_17359,0,0.01782746
test_Client_1736,0,0.18692763
test_Client_17360,0,0.47288206
test_Client_17361,1,0.51016426
test_Client_17362,0,0.15019275
test_Client_17363,0,0.052999202
test_Client_17364,0,0.09705547
test_Client_17365,0,0.008225581
test_Client_17366,0,0.12791726
test_Client_17367,0,0.18353498
test_Client_17368,0,0.23855884
test_Client_17369,0,0.00066032034
test_Client_1737,0,0.19885421
test_Client_17370,0,0.016476642
test_Client_17371,0,0.1396055
test_Client_17372,0,0.2036027
test_Client_17373,0,0.036800038
test_Client_17374,1,0.75343317
test_Client_17375,0,0.46402958
test_Client_17376,0,0.42893982
test_Client_17377,0,0.14654872
test_Client_17378,0,0.0013726556
test_Client_17379,0,0.034964222
test_Client_1738,0,0.31630972
test_Client_17380,0,0.00094444
test_Client_17381,0,0.1039505
test_Client_17382,0,0.07335868
test_Client_17383,0,0.34642363
test_Client_17384,0,0.48167777
test_Client_17385,0,0.10051685
test_Client_17386,0,0.17729576
test_Client_17387,0,0.12668552
test_Client_17388,0,0.0057391208
test_Client_17389,0,0.3210099
test_Client_1739,0,0.100893416
test_Client_17390,0,0.11229738
test_Client_17391,0,0.2931568
test_Client_17392,0,0.28151074
test_Client_17393,0,0.29188815
test_Client_17394,1,0.58038884
test_Client_17395,0,0.4661649
test_Client_17396,0,0.2487271
test_Client_17397,0,0.36779463
test_Client_17398,0,0.3210864
test_Client_17399,0,0.079336084
test_Client_174,0,0.1869616
test_Client_1740,0,0.06687683
test_Client_17400,0,0.17808744
test_Client_17401,0,0.01778159
test_Client_17402,0,0.14651242
test_Client_17403,0,0.46489272
test_Client_17404,1,0.6241205
test_Client_17405,0,0.44832292
test_Client_17406,0,0.36567774
test_Client_17407,0,0.2561403
test_Client_17408,0,0.02468603
test_Client_17409,0,0.024749508
test_Client_1741,0,0.30065277
test_Client_17410,0,0.11338344
test_Client_17411,0,0.022837192
test_Client_17412,1,0.50388175
test_Client_17413,0,0.4915749
test_Client_17414,0,0.24254975
test_Client_17415,0,0.4208806
test_Client_17416,0,0.41140884
test_Client_17417,1,0.52154857
test_Client_17418,0,0.0017472608
test_Client_17419,0,0.28075016
test_Client_1742,0,0.3526483
test_Client_17420,0,0.07226085
test_Client_17421,0,0.2963961
test_Client_17422,0,0.15137988
test_Client_17423,0,0.26043928
test_Client_17424,0,0.12775226
test_Client_17425,0,0.019617239
test_Client_17426,0,0.095024064
test_Client_17427,0,0.058849405
test_Client_17428,0,0.23884426
test_Client_17429,0,0.47244367
test_Client_1743,0,0.15368682
test_Client_17430,0,0.02514012
test_Client_17431,0,0.019732326
test_Client_17432,0,0.0675409
test_Client_17433,1,0.54823947
test_Client_17434,0,0.36837405
test_Client_17435,0,0.47335547
test_Client_17436,0,0.09417984
test_Client_17437,0,0.17573257
test_Client_17438,0,0.17571786
test_Client_17439,0,0.0533519
test_Client_1744,1,0.7199331
test_Client_17440,0,0.41335115
test_Client_17441,1,0.6408511
test_Client_17442,0,0.2587724
test_Client_17443,0,0.1442312
test_Client_17444,0,0.35347766
test_Client_17445,0,0.2814182
test_Client_17446,0,0.21905737
test_Client_17447,0,0.0031867449
test_Client_17448,1,0.59492034
test_Client_17449,0,0.28952417
test_Client_1745,0,0.09738669
test_Client_17450,0,0.14369431
test_Client_17451,0,0.37457958
test_Client_17452,0,0.03372526
test_Client_17453,0,0.37976795
test_Client_17454,0,0.12204811
test_Client_17455,0,0.32599035
test_Client_17456,1,0.78645337
test_Client_17457,0,0.046283334
test_Client_17458,0,0.30844384
test_Client_17459,0,0.02717215
test_Client_1746,0,0.30218604
test_Client_17460,0,0.17348965
test_Client_17461,0,0.15452023
test_Client_17462,0,0.013176959
test_Client_17463,0,0.3717037
test_Client_17464,0,0.10698211
test_Client_17465,0,0.43263263
test_Client_17466,0,0.0047274423
test_Client_17467,0,0.11537957
test_Client_17468,0,0.098811075
test_Client_17469,0,0.051317807
test_Client_1747,0,0.2709968
test_Client_17470,0,0.037232257
test_Client_17471,0,0.1026872
test_Client_17472,0,0.17342912
test_Client_17473,0,0.35504743
test_Client_17474,0,0.020096855
test_Client_17475,1,0.57871264
test_Client_17476,0,0.45558345
test_Client_17477,0,0.09850256
test_Client_17478,0,0.0098839095
test_Client_17479,0,0.3608828
test_Client_1748,0,0.24259031
test_Client_17480,0,0.02125863
test_Client_17481,0,0.08745694
test_Client_17482,0,0.18204
test_Client_17483,0,0.46074438
test_Client_17484,0,0.20016058
test_Client_17485,0,0.012980005
test_Client_17486,0,0.298123
test_Client_17487,1,0.5654297
test_Client_17488,0,0.20510024
test_Client_17489,0,0.024028944
test_Client_1749,1,0.56837523
test_Client_17490,0,0.0013989932
test_Client_17491,0,0.07614796
test_Client_17492,0,0.011580905
test_Client_17493,0,0.009786445
test_Client_17494,0,0.46959287
test_Client_17495,0,0.08585671
test_Client_17496,0,0.36334208
test_Client_17497,0,0.43876007
test_Client_17498,0,0.20260486
test_Client_17499,0,0.08051465
test_Client_175,1,0.6994015
test_Client_1750,0,0.024906214
test_Client_17500,1,0.50358355
test_Client_17501,0,0.24037614
test_Client_17502,0,0.24404632
test_Client_17503,0,0.061803494
test_Client_17504,0,0.17503923
test_Client_17505,0,0.17260969
test_Client_17506,0,0.3763532
test_Client_17507,0,0.2737099
test_Client_17508,0,0.035626877
test_Client_17509,0,0.3196393
test_Client_1751,0,0.037910927
test_Client_17510,1,0.5036196
test_Client_17511,0,0.1482936
test_Client_17512,0,0.0960783
test_Client_17513,0,0.03605685
test_Client_17514,0,0.03221569
test_Client_17515,0,0.09991909
test_Client_17516,0,0.06643457
test_Client_17517,0,0.23723847
test_Client_17518,0,0.13695349
test_Client_17519,0,0.0927192
test_Client_1752,0,0.048233222
test_Client_17520,1,0.6310309
test_Client_17521,0,0.35680342
test_Client_17522,0,0.3021528
test_Client_17523,0,0.3177276
test_Client_17524,0,0.008529652
test_Client_17525,0,0.10477102
test_Client_17526,0,0.07667368
test_Client_17527,1,0.76401025
test_Client_17528,0,0.4226091
test_Client_17529,0,0.014152747
test_Client_1753,0,0.022080408
test_Client_17530,0,0.37915936
test_Client_17531,0,0.08004779
test_Client_17532,0,0.36965385
test_Client_17533,0,0.22183521
test_Client_17534,0,0.3593661
test_Client_17535,0,0.0018832396
test_Client_17536,0,0.29777095
test_Client_17537,0,0.21295477
test_Client_17538,0,0.40831795
test_Client_17539,0,0.26967737
test_Client_1754,0,0.28807092
test_Client_17540,0,0.2793111
test_Client_17541,0,0.36075732
test_Client_17542,0,0.43356255
test_Client_17543,0,0.0018086858
test_Client_17544,0,0.19985792
test_Client_17545,1,0.5971312
test_Client_17546,0,0.09874577
test_Client_17547,0,0.05852733
test_Client_17548,0,0.020824622
test_Client_17549,0,0.3742502
test_Client_1755,0,0.036123745
test_Client_17550,0,0.16204992
test_Client_17551,0,0.122191116
test_Client_17552,0,0.016812606
test_Client_17553,0,0.1662826
test_Client_17554,1,0.7599866
test_Client_17555,0,0.21167561
test_Client_17556,0,0.2816973
test_Client_17557,1,0.5329853
test_Client_17558,0,0.06085193
test_Client_17559,0,0.06368391
test_Client_1756,0,0.040755346
test_Client_17560,0,0.017059688
test_Client_17561,0,0.26521716
test_Client_17562,0,0.27986896
test_Client_17563,0,0.26436472
test_Client_17564,0,0.26896378
test_Client_17565,0,0.4358178
test_Client_17566,0,0.23451068
test_Client_17567,0,0.4207151
test_Client_17568,0,0.14495993
test_Client_17569,0,0.011260986
test_Client_1757,0,0.064182915
test_Client_17570,1,0.7402817
test_Client_17571,0,0.093374975
test_Client_17572,0,0.017321194
test_Client_17573,0,0.02606491
test_Client_17574,0,0.05983413
test_Client_17575,0,0.31231523
test_Client_17576,0,0.0007912122
test_Client_17577,0,0.17168641
test_Client_17578,0,0.01211695
test_Client_17579,1,0.74427176
test_Client_1758,0,0.14177257
test_Client_17580,1,0.5535015
test_Client_17581,0,0.008003449
test_Client_17582,0,0.023591759
test_Client_17583,1,0.7150133
test_Client_17584,1,0.7478799
test_Client_17585,0,0.25720522
test_Client_17586,0,0.25241897
test_Client_17587,0,0.078715205
test_Client_17588,0,0.4670424
test_Client_17589,0,0.08458317
test_Client_1759,0,0.1026148
test_Client_17590,0,0.3080509
test_Client_17591,0,0.23518847
test_Client_17592,0,0.071059205
test_Client_17593,0,0.06724219
test_Client_17594,0,0.31693903
test_Client_17595,0,0.028996034
test_Client_17596,0,0.0026841967
test_Client_17597,0,0.3551396
test_Client_17598,0,0.15231626
test_Client_17599,0,0.07113497
test_Client_176,0,0.049228463
test_Client_1760,0,0.0075452267
test_Client_17600,1,0.52803475
test_Client_17601,0,0.35520184
test_Client_17602,1,0.7495351
test_Client_17603,0,0.24549824
test_Client_17604,0,0.123125196
test_Client_17605,1,0.5640911
test_Client_17606,0,0.46822047
test_Client_17607,0,0.005760662
test_Client_17608,0,0.30008462
test_Client_17609,0,0.077589445
test_Client_1761,0,0.0021079679
test_Client_17610,0,0.27968207
test_Client_17611,0,0.075680085
test_Client_17612,0,0.007824346
test_Client_17613,0,0.49626103
test_Client_17614,0,0.35785255
test_Client_17615,1,0.64046764
test_Client_17616,0,0.14506662
test_Client_17617,0,0.46359065
test_Client_17618,0,0.058138844
test_Client_17619,1,0.5851705
test_Client_1762,0,0.0013772832
test_Client_17620,0,0.25676996
test_Client_17621,1,0.8195147
test_Client_17622,0,0.17593144
test_Client_17623,1,0.7373805
test_Client_17624,1,0.53972566
test_Client_17625,0,0.18565916
test_Client_17626,0,0.3393135
test_Client_17627,0,0.37668374
test_Client_17628,0,0.088304564
test_Client_17629,0,0.40812296
test_Client_1763,0,0.08759043
test_Client_17630,0,0.3428904
test_Client_17631,0,0.26638445
test_Client_17632,1,0.6785841
test_Client_17633,0,0.00047675395
test_Client_17634,0,0.20608698
test_Client_17635,0,0.106405824
test_Client_17636,0,0.34833366
test_Client_17637,0,0.14246209
test_Client_17638,0,0.00643476
test_Client_17639,0,0.026395632
test_Client_1764,0,0.10722229
test_Client_17640,0,0.30282313
test_Client_17641,0,0.37519237
test_Client_17642,0,0.2914273
test_Client_17643,0,0.37139502
test_Client_17644,1,0.5182805
test_Client_17645,1,0.6833718
test_Client_17646,0,0.09702431
test_Client_17647,0,0.32513127
test_Client_17648,0,0.107978605
test_Client_17649,0,0.35322592
test_Client_1765,0,0.004220409
test_Client_17650,0,0.03872014
test_Client_17651,0,0.009972576
test_Client_17652,0,0.3026187
test_Client_17653,0,0.16587754
test_Client_17654,0,0.005663551
test_Client_17655,0,0.16000636
test_Client_17656,0,0.48446375
test_Client_17657,1,0.6351683
test_Client_17658,0,0.38580582
test_Client_17659,1,0.6498795
test_Client_1766,0,0.4482752
test_Client_17660,0,0.007992817
test_Client_17661,1,0.61372066
test_Client_17662,0,0.009443326
test_Client_17663,1,0.83681977
test_Client_17664,0,0.068699755
test_Client_17665,0,0.16508031
test_Client_17666,0,0.39435798
test_Client_17667,0,0.012489653
test_Client_17668,0,0.022814814
test_Client_17669,0,0.011933691
test_Client_1767,0,0.2707978
test_Client_17670,1,0.82066846
test_Client_17671,0,0.007751054
test_Client_17672,0,0.0133146
test_Client_17673,0,0.13235551
test_Client_17674,0,0.0020491935
test_Client_17675,0,0.047905836
test_Client_17676,0,0.19972993
test_Client_17677,1,0.5905883
test_Client_17678,0,0.28295946
test_Client_17679,0,0.0040426482
test_Client_1768,0,0.38668364
test_Client_17680,0,0.06295507
test_Client_17681,0,0.019268934
test_Client_17682,0,0.053251315
test_Client_17683,1,0.53388983
test_Client_17684,0,0.4924369
test_Client_17685,0,0.36240762
test_Client_17686,0,0.061033662
test_Client_17687,0,0.04689749
test_Client_17688,0,0.11616626
test_Client_17689,0,0.2575828
test_Client_1769,0,0.40550455
test_Client_17690,1,0.66884875
test_Client_17691,0,0.25662985
test_Client_17692,0,0.064070724
test_Client_17693,0,0.40069142
test_Client_17694,0,0.12588328
test_Client_17695,0,0.34086433
test_Client_17696,0,0.32394367
test_Client_17697,0,0.48239434
test_Client_17698,0,0.10595661
test_Client_17699,0,0.08411486
test_Client_177,0,0.0915077
test_Client_1770,0,0.15445973
test_Client_17700,1,0.5142028
test_Client_17701,0,0.07840607
test_Client_17702,0,0.16038057
test_Client_17703,0,0.24926344
test_Client_17704,0,0.42555368
test_Client_17705,1,0.5567432
test_Client_17706,0,0.44051597
test_Client_17707,0,0.42955655
test_Client_17708,0,0.013878904
test_Client_17709,0,0.3109699
test_Client_1771,0,0.057847023
test_Client_17710,0,0.029924417
test_Client_17711,0,0.088455796
test_Client_17712,0,0.31315207
test_Client_17713,0,0.4052761
test_Client_17714,1,0.7947097
test_Client_17715,0,0.0041060317
test_Client_17716,1,0.50890553
test_Client_17717,0,0.30647123
test_Client_17718,0,0.09714657
test_Client_17719,0,0.17671044
test_Client_1772,0,0.3991819
test_Client_17720,0,0.004590544
test_Client_17721,0,0.2080754
test_Client_17722,0,0.08294863
test_Client_17723,0,0.1728112
test_Client_17724,0,0.00082199933
test_Client_17725,0,0.38346615
test_Client_17726,0,0.23855437
test_Client_17727,0,0.040446233
test_Client_17728,1,0.6214417
test_Client_17729,0,0.07271197
test_Client_1773,0,0.38415378
test_Client_17730,0,0.02130023
test_Client_17731,0,0.048496213
test_Client_17732,0,0.35423934
test_Client_17733,0,0.34830385
test_Client_17734,0,0.37407434
test_Client_17735,0,0.38625404
test_Client_17736,0,0.24555112
test_Client_17737,0,0.053815838
test_Client_17738,0,0.05672695
test_Client_17739,0,0.09347832
test_Client_1774,0,0.3593987
test_Client_17740,0,0.004190571
test_Client_17741,0,0.08585392
test_Client_17742,1,0.59179586
test_Client_17743,0,0.06460513
test_Client_17744,0,0.3771055
test_Client_17745,0,0.015240854
test_Client_17746,0,0.01638886
test_Client_17747,0,0.0049477182
test_Client_17748,0,0.013463676
test_Client_17749,0,0.18341902
test_Client_1775,0,0.36282775
test_Client_17750,0,0.040468086
test_Client_17751,0,0.058107335
test_Client_17752,0,0.008978452
test_Client_17753,0,0.35465762
test_Client_17754,1,0.69869053
test_Client_17755,0,0.25163978
test_Client_17756,0,0.11386048
test_Client_17757,0,0.19135079
test_Client_17758,0,0.1277272
test_Client_17759,1,0.5941145
test_Client_1776,1,0.7777063
test_Client_17760,0,0.2867852
test_Client_17761,0,0.2280705
test_Client_17762,0,0.22330743
test_Client_17763,0,0.12849993
test_Client_17764,0,0.016410911
test_Client_17765,0,0.023918748
test_Client_17766,0,0.26316842
test_Client_17767,0,0.053859435
test_Client_17768,0,0.007219775
test_Client_17769,0,0.18259381
test_Client_1777,0,0.29906592
