client_id,predicted_target,predicted_proba
test_Client_14286,0.0,0.46041894883424334
test_Client_14287,0.0,0.22744541197860416
test_Client_14288,0.0,0.4744217363103399
test_Client_14289,1.0,0.6290014251115736
test_Client_1429,0.0,0.4437680331616208
test_Client_14290,1.0,0.7230732097419617
test_Client_14291,1.0,0.7739779737124923
test_Client_14292,0.0,0.35167076409207765
test_Client_14293,1.0,0.766605379905645
test_Client_14294,1.0,0.5450108820698495
test_Client_14295,1.0,0.5858431804806967
test_Client_14296,1.0,0.5293110067647373
test_Client_14297,0.0,0.25265459494104153
test_Client_14298,0.0,0.3786065889848635
test_Client_14299,0.0,0.41565814935561424
test_Client_143,1.0,0.7195452020227471
test_Client_1430,0.0,0.362981652141835
test_Client_14300,0.0,0.47332220685489
test_Client_14301,1.0,0.5436918936677989
test_Client_14302,0.0,0.40719202963141776
test_Client_14303,0.0,0.38185532736535066
test_Client_14304,0.0,0.36276859191400657
test_Client_14305,0.0,0.45743112545436
test_Client_14306,0.0,0.47013596140322966
test_Client_14307,0.0,0.4886305832881478
test_Client_14308,1.0,0.5291999143905425
test_Client_14309,1.0,0.7030812059261076
test_Client_1431,1.0,0.5268815256806869
test_Client_14310,1.0,0.5328462508543025
test_Client_14311,0.0,0.021632181268707723
test_Client_14312,0.0,0.4512273138729332
test_Client_14313,0.0,0.43832140833250544
test_Client_14314,0.0,0.31363424928898265
test_Client_14315,0.0,0.3517114509286298
test_Client_14316,0.0,0.4572521278067224
test_Client_14317,0.0,0.43910731733654007
test_Client_14318,0.0,0.03992250587764224
test_Client_14319,0.0,0.15628569612405324
test_Client_1432,1.0,0.6263590706645855
test_Client_14320,1.0,0.6113513437150311
test_Client_14321,0.0,0.462691752030342
test_Client_14322,1.0,0.5168128674533428
test_Client_14323,0.0,0.37370565639023623
test_Client_14324,1.0,0.5223047152655386
test_Client_14325,0.0,0.45113704544018046
test_Client_14326,1.0,0.5286960484213826
test_Client_14327,0.0,0.3516740821853611
test_Client_14328,0.0,0.3275371743181206
test_Client_14329,0.0,0.35286148763693154
test_Client_1433,0.0,0.37492745643783776
test_Client_14330,0.0,0.4440752596770318
test_Client_14331,0.0,0.4337345936363302
test_Client_14332,1.0,0.5685187227191427
test_Client_14333,1.0,0.8169114901814033
test_Client_14334,0.0,0.08778141051202014
test_Client_14335,0.0,0.2997148909723555
test_Client_14336,0.0,0.03884854358665858
test_Client_14337,0.0,0.4227874113801481
test_Client_14338,0.0,0.4538647876247075
test_Client_14339,0.0,0.4010871196490241
test_Client_1434,0.0,0.23575729242771126
test_Client_14340,1.0,0.612568321615132
test_Client_14341,0.0,0.4483662029337108
test_Client_14342,0.0,0.3337151906743189
test_Client_14343,1.0,0.6025066161715588
test_Client_14344,0.0,0.45513192698439453
test_Client_14345,1.0,0.5216754304629787
test_Client_14346,0.0,0.3342544345793907
test_Client_14347,1.0,0.5054175076495213
test_Client_14348,1.0,0.5230511720937503
test_Client_14349,1.0,0.5585593635010166
test_Client_1435,1.0,0.6524499015480487
test_Client_14350,1.0,0.5600471476696839
test_Client_14351,0.0,0.2914046570317565
test_Client_14352,0.0,0.3698182294071661
test_Client_14353,1.0,0.612906117965553
test_Client_14354,1.0,0.5803129854665844
test_Client_14355,0.0,0.3656784581416119
test_Client_14356,1.0,0.6549917585119233
test_Client_14357,0.0,0.34281802067581335
test_Client_14358,0.0,0.4157135398051115
test_Client_14359,0.0,0.36789559644033215
test_Client_1436,1.0,0.8964035377288052
test_Client_14360,1.0,0.5225455944807239
test_Client_14361,0.0,0.49301466939227556
test_Client_14362,1.0,0.5462462561842185
test_Client_14363,0.0,0.4712275144189966
test_Client_14364,0.0,0.3900049750921504
test_Client_14365,1.0,0.8028401470576131
test_Client_14366,1.0,0.5511645008338788
test_Client_14367,0.0,0.21563479321347978
test_Client_14368,0.0,0.33160164493044997
test_Client_14369,0.0,0.45792318893592104
test_Client_1437,0.0,0.46318574239171006
test_Client_14370,1.0,0.5366820779531503
test_Client_14371,1.0,0.7988121928756394
test_Client_14372,1.0,0.5080542231949707
test_Client_14373,0.0,5.469045591776182e-09
test_Client_14374,0.0,0.3627587841562002
test_Client_14375,1.0,0.8298799458008089
test_Client_14376,0.0,0.20190349072703492
test_Client_14377,0.0,0.35633197247890414
test_Client_14378,0.0,0.042663165027516145
test_Client_14379,0.0,0.3547811790687533
test_Client_1438,0.0,0.49508080158690493
test_Client_14380,1.0,0.8068296530955317
test_Client_14381,0.0,0.4117813971683347
test_Client_14382,1.0,0.5439770518300432
test_Client_14383,0.0,0.38359650470995227
test_Client_14384,0.0,0.4584724041162005
test_Client_14385,0.0,0.3487587021579314
test_Client_14386,0.0,0.3601019492057988
test_Client_14387,0.0,0.35690010464680255
test_Client_14388,0.0,0.4350019482954777
test_Client_14389,0.0,0.35563793641522035
test_Client_1439,0.0,0.2030469060355024
test_Client_14390,1.0,0.5238716035243995
test_Client_14391,1.0,0.5930935259357873
test_Client_14392,0.0,0.19063927310840145
test_Client_14393,1.0,0.6143562544480136
test_Client_14394,1.0,0.6574158122167234
test_Client_14395,0.0,0.3682072873221424
test_Client_14396,0.0,0.4249455161109777
test_Client_14397,0.0,0.28558688777200913
test_Client_14398,0.0,0.4984308059206239
test_Client_14399,0.0,0.47208590252124116
test_Client_144,0.0,0.3363386820028276
test_Client_1440,0.0,0.34041796259843554
test_Client_14400,1.0,0.5265036016817677
test_Client_14401,0.0,0.3681531864946843
test_Client_14402,0.0,0.4588087561959651
test_Client_14403,0.0,0.43968141823050133
test_Client_14404,0.0,0.3042466736225642
test_Client_14405,0.0,0.39634062118902247
test_Client_14406,1.0,0.5449092401198844
test_Client_14407,0.0,0.38629893741296617
test_Client_14408,1.0,0.5640152456857896
test_Client_14409,0.0,0.49224870003711574
test_Client_1441,0.0,0.34824498453458197
test_Client_14410,0.0,0.4866009429962659
test_Client_14411,0.0,0.3625466872478493
test_Client_14412,1.0,0.6877883138777745
test_Client_14413,1.0,0.6175343213860983
test_Client_14414,0.0,0.3295169367065113
test_Client_14415,0.0,0.3704100981083163
test_Client_14416,1.0,0.5005300649246243
test_Client_14417,0.0,0.34454939070507307
test_Client_14418,1.0,0.8799702230549586
test_Client_14419,0.0,0.39209092469953355
test_Client_1442,1.0,0.7169789829147781
test_Client_14420,1.0,0.5610578079639201
test_Client_14421,1.0,0.5260932647055157
test_Client_14422,0.0,0.1245041403330558
test_Client_14423,0.0,0.2969234438054705
test_Client_14424,1.0,0.5293030172582834
test_Client_14425,0.0,0.3389498293953687
test_Client_14426,1.0,0.5729397072356092
test_Client_14427,0.0,0.45302105873545395
test_Client_14428,0.0,0.47194424130450574
test_Client_14429,0.0,0.39918490814688795
test_Client_1443,0.0,0.48550834326201014
test_Client_14430,0.0,0.493954244876989
test_Client_14431,0.0,0.43324552916320186
test_Client_14432,0.0,0.4522033331010693
test_Client_14433,0.0,0.4737769261159223
test_Client_14434,1.0,0.5566332567092965
test_Client_14435,0.0,0.4625169570719038
test_Client_14436,1.0,0.6392553654703774
test_Client_14437,0.0,0.21902208388883573
test_Client_14438,0.0,0.48600546492002006
test_Client_14439,0.0,0.4861368899483619
test_Client_1444,0.0,0.4760828638159022
test_Client_14440,0.0,0.29785454752699125
test_Client_14441,1.0,0.5739312516779889
test_Client_14442,0.0,0.19479499976670211
test_Client_14443,1.0,0.5909956902303758
test_Client_14444,0.0,0.4255363365319857
test_Client_14445,1.0,0.6620032802333933
test_Client_14446,0.0,0.4074887226313779
test_Client_14447,0.0,0.4245727342758902
test_Client_14448,0.0,0.22190404702137637
test_Client_14449,1.0,0.8419209833655609
test_Client_1445,0.0,0.3567835679232979
test_Client_14450,1.0,0.5174697240707653
test_Client_14451,0.0,0.4407092813944225
test_Client_14452,0.0,0.3587822791719177
test_Client_14453,0.0,0.423325365048146
test_Client_14454,0.0,0.14474182478744
test_Client_14455,0.0,0.21351916085703088
test_Client_14456,0.0,0.45675484001488204
test_Client_14457,0.0,0.3890552933243985
test_Client_14458,0.0,0.3672694570256279
test_Client_14459,0.0,0.36109514584295505
test_Client_1446,1.0,0.5002425679420354
test_Client_14460,0.0,0.4906211559178021
test_Client_14461,0.0,0.37138661845759724
test_Client_14462,0.0,0.1749177528850424
test_Client_14463,0.0,0.34270351176334285
test_Client_14464,0.0,0.3644232146600829
test_Client_14465,0.0,0.3171521458243567
test_Client_14466,1.0,0.5486927585853709
test_Client_14467,1.0,0.5927144345521902
test_Client_14468,0.0,0.4596798090707582
test_Client_14469,0.0,0.2725152827367185
test_Client_1447,0.0,0.32168170208380126
test_Client_14470,1.0,0.5616092144920551
test_Client_14471,0.0,0.42542906289146964
test_Client_14472,0.0,0.348844962855063
test_Client_14473,0.0,0.46435263257960974
test_Client_14474,1.0,0.7917069428575384
test_Client_14475,0.0,0.39774133668569456
test_Client_14476,1.0,0.8138522060896151
test_Client_14477,0.0,0.32789066634119596
test_Client_14478,1.0,0.5707432750959466
test_Client_14479,1.0,0.5821030971506267
test_Client_1448,0.0,0.38105605595166
test_Client_14480,0.0,0.3650386271280569
test_Client_14481,1.0,0.5959346074444354
test_Client_14482,0.0,0.41530147292001934
test_Client_14483,1.0,0.5949500424074702
test_Client_14484,0.0,0.49887420919580494
test_Client_14485,0.0,0.3069965651445978
test_Client_14486,0.0,0.4922878066158145
test_Client_14487,0.0,0.010987061804910124
test_Client_14488,0.0,0.4918336225969336
test_Client_14489,1.0,0.5688224840167084
test_Client_1449,0.0,0.47232761731883927
test_Client_14490,0.0,0.46892562693095274
test_Client_14491,0.0,0.1995517748035856
test_Client_14492,1.0,0.5183813799380776
test_Client_14493,0.0,0.4459632470303725
test_Client_14494,0.0,0.3547811790687533
test_Client_14495,1.0,0.5610260777354765
test_Client_14496,1.0,0.6293995715531853
test_Client_14497,0.0,0.44853314705906566
test_Client_14498,1.0,0.5212623642550157
test_Client_14499,0.0,0.42169149845426646
test_Client_145,0.0,0.305201481669325
test_Client_1450,0.0,0.32722818503948914
test_Client_14500,0.0,0.3503517220313423
test_Client_14501,1.0,0.5480487395585815
test_Client_14502,0.0,0.4084805786012702
test_Client_14503,0.0,0.3088589621508096
test_Client_14504,0.0,0.38734203096053477
test_Client_14505,0.0,0.4651372108952268
test_Client_14506,0.0,0.23586616387424417
test_Client_14507,0.0,0.3801185233489944
test_Client_14508,1.0,0.5219217985884638
test_Client_14509,1.0,0.5294651016955848
test_Client_1451,0.0,0.4370337168250564
test_Client_14510,1.0,0.6464340347974392
test_Client_14511,1.0,0.5754742580080913
test_Client_14512,0.0,0.3827286953480904
test_Client_14513,0.0,0.3050294123858973
test_Client_14514,1.0,0.5352942400690878
test_Client_14515,0.0,0.3684183018465359
test_Client_14516,0.0,0.22770904111317294
test_Client_14517,1.0,0.5738662818376442
test_Client_14518,0.0,0.3851109416720668
test_Client_14519,0.0,0.46639932542842566
test_Client_1452,0.0,0.3333131823677364
test_Client_14520,1.0,0.6765044153346723
test_Client_14521,0.0,0.40490106018725913
test_Client_14522,0.0,0.37134963444304064
test_Client_14523,0.0,0.3742004969550314
test_Client_14524,0.0,0.14407376448156864
test_Client_14525,0.0,0.32539682078403737
test_Client_14526,1.0,0.5446233903437675
test_Client_14527,0.0,0.043144775509640534
test_Client_14528,0.0,0.35689060911592685
test_Client_14529,0.0,0.35738078202066487
test_Client_1453,1.0,0.6049833769204618
test_Client_14530,0.0,0.35335220979422877
test_Client_14531,0.0,0.38943789482053515
test_Client_14532,0.0,0.08277598036159353
test_Client_14533,1.0,0.790380495843383
test_Client_14534,1.0,0.6313945813191655
test_Client_14535,1.0,0.5530030274485543
test_Client_14536,0.0,0.3703746476095682
test_Client_14537,0.0,0.4913970528802521
test_Client_14538,0.0,0.4500671152186628
test_Client_14539,0.0,0.38106373551902445
test_Client_1454,0.0,0.3559268491915069
test_Client_14540,1.0,0.7720126435310671
test_Client_14541,0.0,0.3765698696881044
test_Client_14542,0.0,0.43420760174944656
test_Client_14543,0.0,0.49978788791277756
test_Client_14544,0.0,0.3278925086497773
test_Client_14545,1.0,0.5790214615132181
test_Client_14546,0.0,0.20110545612844438
test_Client_14547,0.0,0.3550503946580461
test_Client_14548,0.0,0.3035108732925133
test_Client_14549,0.0,0.0018321988846361282
test_Client_1455,0.0,0.28860803135876795
test_Client_14550,0.0,0.33125566495386183
test_Client_14551,0.0,0.32900850220627414
test_Client_14552,1.0,0.6068587178740813
test_Client_14553,0.0,0.33759123034740457
test_Client_14554,0.0,0.46094487049755195
test_Client_14555,1.0,0.5428605265482676
test_Client_14556,0.0,0.23610964087872574
test_Client_14557,0.0,0.4993678507563973
test_Client_14558,1.0,0.5275973933819516
test_Client_14559,0.0,0.29639936088474367
test_Client_1456,0.0,0.4823541653544012
test_Client_14560,0.0,0.3591866459339204
test_Client_14561,0.0,0.45156124414039484
test_Client_14562,1.0,0.6264761294617973
test_Client_14563,0.0,0.364013448977962
test_Client_14564,0.0,0.414690779014909
test_Client_14565,0.0,0.327176678778089
test_Client_14566,0.0,0.3810233275422357
test_Client_14567,0.0,0.3647685636538913
test_Client_14568,0.0,0.3572878364252078
test_Client_14569,1.0,0.9032627451879429
test_Client_1457,0.0,0.19300575000648956
test_Client_14570,0.0,0.3505295700610516
test_Client_14571,0.0,0.341270801030969
test_Client_14572,0.0,0.44429773073221274
test_Client_14573,1.0,0.516261253202609
test_Client_14574,0.0,0.39366393583815873
test_Client_14575,0.0,0.27029454891264953
test_Client_14576,1.0,0.6403240324377488
test_Client_14577,0.0,0.4235104368759317
test_Client_14578,0.0,0.35106726191273846
test_Client_14579,0.0,0.18909978300150856
test_Client_1458,1.0,0.5373918988188965
test_Client_14580,1.0,0.5005340172239656
test_Client_14581,0.0,0.3849465064933222
test_Client_14582,0.0,0.3537192225468231
test_Client_14583,1.0,0.6064430358605593
test_Client_14584,1.0,0.7737068957500006
test_Client_14585,1.0,0.657680805739795
test_Client_14586,0.0,0.4165481138154036
test_Client_14587,0.0,0.4468644497258363
test_Client_14588,0.0,0.3561273442467665
test_Client_14589,0.0,0.4177728825048071
test_Client_1459,0.0,0.3391694658900354
test_Client_14590,0.0,0.45934493696952
test_Client_14591,1.0,0.6756482728723421
test_Client_14592,1.0,0.6829730255785591
test_Client_14593,0.0,0.11342887939986333
test_Client_14594,0.0,0.35626835586533573
test_Client_14595,1.0,0.6201907008625901
test_Client_14596,0.0,0.45741993348169374
test_Client_14597,0.0,0.18301469743996399
test_Client_14598,0.0,0.3965927303090986
test_Client_14599,0.0,0.44303361029422095
test_Client_146,1.0,0.5746240855977236
test_Client_1460,1.0,0.7049841367821018
test_Client_14600,1.0,0.5288900404822242
test_Client_14601,0.0,0.396613560367256
test_Client_14602,0.0,0.4622104284348178
test_Client_14603,0.0,0.29356055156874
test_Client_14604,0.0,0.3735410691406519
test_Client_14605,0.0,0.38673353415587186
test_Client_14606,0.0,0.4498070730111808
test_Client_14607,0.0,0.40312692749749224
test_Client_14608,0.0,0.2980415043899006
test_Client_14609,0.0,0.495897423741853
test_Client_1461,0.0,0.4215027874235894
test_Client_14610,1.0,0.544942957061092
test_Client_14611,1.0,0.5464303588184772
test_Client_14612,0.0,0.3587822791719177
test_Client_14613,0.0,0.3182226809675935
test_Client_14614,1.0,0.6747306917627717
test_Client_14615,0.0,0.3240248979691895
test_Client_14616,0.0,0.3895273115272009
test_Client_14617,1.0,0.73554937739496
test_Client_14618,0.0,0.0012122524103771826
test_Client_14619,1.0,0.5692345695363439
test_Client_1462,0.0,0.18194981513272573
test_Client_14620,0.0,0.3961473396031283
test_Client_14621,0.0,0.40118363037457155
test_Client_14622,0.0,0.4221347988940654
test_Client_14623,1.0,0.759330648309853
test_Client_14624,1.0,0.6689999549526636
test_Client_14625,1.0,0.6610329566192096
test_Client_14626,1.0,0.5794361428488413
test_Client_14627,1.0,0.7487789128079719
test_Client_14628,0.0,0.44644389719259886
test_Client_14629,0.0,0.2674475379948427
test_Client_1463,1.0,0.5398098592624311
test_Client_14630,1.0,0.504740911683677
test_Client_14631,0.0,0.3722360692037482
test_Client_14632,1.0,0.8082233090448943
test_Client_14633,0.0,0.4129521920355252
test_Client_14634,0.0,0.28018397152952834
test_Client_14635,0.0,0.06773467409662179
test_Client_14636,0.0,0.3632498848335211
test_Client_14637,0.0,0.3407366056848064
test_Client_14638,1.0,0.6092266287351749
test_Client_14639,1.0,0.753588358932252
test_Client_1464,0.0,0.3826972292543167
test_Client_14640,0.0,0.4955048560305134
test_Client_14641,1.0,0.6760896402699422
test_Client_14642,1.0,0.6481807746433823
test_Client_14643,1.0,0.5117757142073441
test_Client_14644,0.0,0.3698212369835412
test_Client_14645,0.0,0.4167331959866573
test_Client_14646,0.0,0.47997915640651084
test_Client_14647,1.0,0.5284808361432872
test_Client_14648,1.0,0.8789146575032006
test_Client_14649,1.0,0.5110554575293443
test_Client_1465,1.0,0.7698437973097535
test_Client_14650,0.0,0.3533988776213917
test_Client_14651,0.0,0.42661192083463456
test_Client_14652,0.0,0.4367113896424252
test_Client_14653,0.0,0.3153484533076666
test_Client_14654,0.0,0.45384123062154447
test_Client_14655,0.0,0.4647235970034887
test_Client_14656,0.0,0.31767783808370686
test_Client_14657,0.0,0.2884418121422796
test_Client_14658,0.0,0.46447264582133335
test_Client_14659,0.0,0.36644809940856515
test_Client_1466,1.0,0.5456769216998545
test_Client_14660,0.0,0.12363418830923925
test_Client_14661,1.0,0.5622083769899098
test_Client_14662,0.0,0.3684571489359255
test_Client_14663,0.0,0.3646271734194005
test_Client_14664,1.0,0.6457405226307001
test_Client_14665,1.0,0.5366791528221905
test_Client_14666,0.0,0.451726186836852
test_Client_14667,0.0,0.3662867486416934
test_Client_14668,1.0,0.6081721639142107
test_Client_14669,0.0,0.36532301845891496
test_Client_1467,0.0,0.41426892446140867
test_Client_14670,0.0,0.35149934757416545
test_Client_14671,0.0,0.4848420132001941
test_Client_14672,1.0,0.6320220264907017
test_Client_14673,1.0,0.7692191314814755
test_Client_14674,0.0,0.4591687626614758
test_Client_14675,1.0,0.7132197624613693
test_Client_14676,1.0,0.806152681484632
test_Client_14677,1.0,0.5529285654042376
test_Client_14678,0.0,0.46771426874043326
test_Client_14679,0.0,0.09878985578937399
test_Client_1468,0.0,0.3547010507054516
test_Client_14680,1.0,0.739305302374396
test_Client_14681,0.0,0.4535992534551571
test_Client_14682,0.0,0.32001604619569834
test_Client_14683,1.0,0.6050547589634615
test_Client_14684,0.0,0.44593917647894127
test_Client_14685,1.0,0.6772401009006792
test_Client_14686,1.0,0.5778207564120743
test_Client_14687,1.0,0.5216363845852634
test_Client_14688,0.0,0.3962333544646976
test_Client_14689,0.0,0.4900321717144755
test_Client_1469,0.0,0.33773323993600407
test_Client_14690,0.0,0.3534266925618039
test_Client_14691,0.0,0.34602830811551655
test_Client_14692,1.0,0.538684143905658
test_Client_14693,1.0,0.7481144604135349
test_Client_14694,1.0,0.5171020927834711
test_Client_14695,1.0,0.56917483001488
test_Client_14696,1.0,0.5829745212021177
test_Client_14697,0.0,0.15185774063995322
test_Client_14698,1.0,0.5809375342479679
test_Client_14699,0.0,0.4328372245558596
test_Client_147,0.0,0.29353708125536015
test_Client_1470,0.0,0.4222361334085422
test_Client_14700,0.0,0.3271449911297952
test_Client_14701,0.0,0.35009517132953055
test_Client_14702,0.0,0.36036782971003095
test_Client_14703,1.0,0.5997054548968378
test_Client_14704,0.0,0.36572820241287707
test_Client_14705,0.0,0.4321605114364776
test_Client_14706,0.0,0.4641769984873252
test_Client_14707,0.0,0.19003010062388115
test_Client_14708,0.0,0.24064878577061444
test_Client_14709,0.0,0.4093175706407939
test_Client_1471,1.0,0.6757913435222156
test_Client_14710,0.0,0.4140043240013018
test_Client_14711,1.0,0.5778129218198054
test_Client_14712,1.0,0.6262434035647797
test_Client_14713,0.0,0.39666111920326225
test_Client_14714,0.0,0.10963475698675205
test_Client_14715,0.0,0.3686469777274429
test_Client_14716,0.0,0.19623932033734526
test_Client_14717,0.0,0.48623804753977484
test_Client_14718,0.0,0.32928752827140373
test_Client_14719,1.0,0.5869974789156587
test_Client_1472,0.0,0.34567518238639217
test_Client_14720,0.0,0.3851638473218206
test_Client_14721,0.0,0.49914736884251787
test_Client_14722,0.0,0.3358902665022628
test_Client_14723,0.0,0.46153659709346895
test_Client_14724,1.0,0.5373295852329184
test_Client_14725,1.0,0.9059970430252227
test_Client_14726,0.0,0.4060806123763808
test_Client_14727,0.0,0.35370528714053256
test_Client_14728,1.0,0.762515607128366
test_Client_14729,1.0,0.516946378420931
test_Client_1473,0.0,0.43589481166326294
test_Client_14730,1.0,0.6122842982897548
test_Client_14731,0.0,0.4581956613734314
test_Client_14732,0.0,0.3721288045219106
test_Client_14733,1.0,0.6361192098969302
test_Client_14734,0.0,0.2970439156056088
test_Client_14735,1.0,0.6368819524552144
test_Client_14736,0.0,0.31595419110631556
test_Client_14737,1.0,0.5292181722941544
test_Client_14738,0.0,0.010508090553948725
test_Client_14739,0.0,0.3629992825520237
test_Client_1474,1.0,0.5605970988308632
test_Client_14740,0.0,0.3743340872948624
test_Client_14741,0.0,0.21344650828740808
test_Client_14742,1.0,0.709107605858689
test_Client_14743,0.0,0.3608518549006101
test_Client_14744,0.0,0.25302414128742245
test_Client_14745,1.0,0.6429502935316811
test_Client_14746,0.0,0.3728020787041612
test_Client_14747,0.0,0.4485961882970621
test_Client_14748,1.0,0.6053411198863492
test_Client_14749,0.0,0.27882126074857483
test_Client_1475,1.0,0.6682758183945586
test_Client_14750,0.0,0.3544995753864461
test_Client_14751,0.0,0.3141997259568208
test_Client_14752,0.0,0.4675374347616721
test_Client_14753,0.0,0.32561555558351596
test_Client_14754,1.0,0.612531658211854
test_Client_14755,0.0,0.4191380766437543
test_Client_14756,1.0,0.6436839549913613
test_Client_14757,0.0,0.03924833709920941
test_Client_14758,1.0,0.5149013210650115
test_Client_14759,1.0,0.5432726028645164
test_Client_1476,1.0,0.5353006334060435
test_Client_14760,0.0,0.4815775105503364
test_Client_14761,0.0,0.3638762900806071
test_Client_14762,0.0,0.35519344187307716
test_Client_14763,1.0,0.5921930458498226
test_Client_14764,0.0,0.3542966013952825
test_Client_14765,0.0,0.4024810914445771
test_Client_14766,1.0,0.5739042182569063
test_Client_14767,1.0,0.5379809247433961
test_Client_14768,0.0,0.0018188585926503787
test_Client_14769,1.0,0.585096103592208
test_Client_1477,0.0,0.36213776016837684
test_Client_14770,0.0,0.4393620186820951
test_Client_14771,0.0,0.3495492754497428
test_Client_14772,1.0,0.5843109682743176
test_Client_14773,0.0,0.36225519483034063
test_Client_14774,0.0,0.37745969725569883
test_Client_14775,0.0,0.38726092907876014
test_Client_14776,0.0,0.4712302360765137
test_Client_14777,1.0,0.5532156233922403
test_Client_14778,0.0,0.35343220441050255
test_Client_14779,1.0,0.5179924193082825
test_Client_1478,0.0,0.42960208544221423
test_Client_14780,0.0,0.41681199576966715
test_Client_14781,0.0,0.4246596287684809
test_Client_14782,0.0,0.2301818905663428
test_Client_14783,0.0,0.46648912394460945
test_Client_14784,0.0,0.42937685157232613
test_Client_14785,0.0,0.47129234265467174
test_Client_14786,1.0,0.591866434525613
test_Client_14787,1.0,0.5111708775237732
test_Client_14788,0.0,0.46546860700926135
test_Client_14789,0.0,0.21532291140049947
test_Client_1479,0.0,0.4752416020113263
test_Client_14790,1.0,0.5896381868963382
test_Client_14791,0.0,0.3379390689715084
test_Client_14792,0.0,0.4210759827682836
test_Client_14793,0.0,0.3812057445796853
test_Client_14794,0.0,0.36665843178510465
test_Client_14795,0.0,0.059478013286323676
test_Client_14796,0.0,0.3500458227762219
test_Client_14797,0.0,0.36490395963067795
test_Client_14798,1.0,0.7171421441310305
test_Client_14799,1.0,0.8100922402868171
test_Client_148,1.0,0.507299333365524
test_Client_1480,1.0,0.6389702817974946
test_Client_14800,0.0,0.395847694827482
test_Client_14801,0.0,0.37506944774165607
test_Client_14802,0.0,0.35839096869313625
test_Client_14803,0.0,0.347695934759197
test_Client_14804,0.0,0.17883041867834998
test_Client_14805,0.0,0.4381895461646935
test_Client_14806,0.0,0.44131268818260017
test_Client_14807,1.0,0.5030747064552703
test_Client_14808,0.0,0.46470753547053095
test_Client_14809,0.0,0.33990909406012665
test_Client_1481,0.0,0.31691603464568124
test_Client_14810,1.0,0.622279099164207
test_Client_14811,0.0,0.34377149457821504
test_Client_14812,0.0,0.3640937001139531
test_Client_14813,0.0,0.4383873911558254
test_Client_14814,0.0,0.3601701442243804
test_Client_14815,0.0,0.04304952054914242
test_Client_14816,1.0,0.5295362454683358
test_Client_14817,0.0,0.4255932110694236
test_Client_14818,0.0,0.395327934324631
test_Client_14819,1.0,0.8780848233786055
test_Client_1482,1.0,0.7454360785460749
test_Client_14820,0.0,0.39094701911429564
test_Client_14821,0.0,0.33387523090014065
test_Client_14822,1.0,0.636389211474298
test_Client_14823,1.0,0.5691207822943194
test_Client_14824,1.0,0.883443252653944
test_Client_14825,0.0,0.2885233808520826
test_Client_14826,0.0,0.2954804808647495
test_Client_14827,0.0,0.41385059536475455
test_Client_14828,1.0,0.5512939136168494
test_Client_14829,1.0,0.6577879201348055
test_Client_1483,1.0,0.5557688863536319
test_Client_14830,0.0,0.48919134540386644
test_Client_14831,1.0,0.6269880682256511
test_Client_14832,0.0,0.3632368246981237
test_Client_14833,1.0,0.5248501820934036
test_Client_14834,1.0,0.5581212282913925
test_Client_14835,1.0,0.5564413197990712
test_Client_14836,0.0,0.36464783437488424
test_Client_14837,0.0,0.40561333065735244
test_Client_14838,0.0,0.05602347023819664
test_Client_14839,1.0,0.5234763229360667
test_Client_1484,0.0,0.4242089814903588
test_Client_14840,1.0,0.5150980394308208
test_Client_14841,1.0,0.6344419933484929
test_Client_14842,0.0,0.463960938799102
test_Client_14843,0.0,0.43842204024410625
test_Client_14844,0.0,0.385565098091676
test_Client_14845,1.0,0.5153741147611839
test_Client_14846,1.0,0.5490888065860984
test_Client_14847,0.0,0.3333798341110157
test_Client_14848,1.0,0.566536945647463
test_Client_14849,1.0,0.5513145639859203
test_Client_1485,1.0,0.5537838472254345
test_Client_14850,0.0,0.29188418808354216
test_Client_14851,0.0,0.40789361729759255
test_Client_14852,1.0,0.6560674050055382
test_Client_14853,0.0,0.496885988028417
test_Client_14854,1.0,0.6410631240955074
test_Client_14855,0.0,0.3692477043994738
test_Client_14856,1.0,0.5694508619269977
test_Client_14857,0.0,0.3161304795082551
test_Client_14858,0.0,0.24925170938684627
test_Client_14859,0.0,0.3812302833759896
test_Client_1486,1.0,0.6529485156814377
test_Client_14860,1.0,0.528301869570069
test_Client_14861,0.0,0.3930423557809856
test_Client_14862,0.0,0.47070140855374465
test_Client_14863,1.0,0.5982725434870332
test_Client_14864,1.0,0.5046329118225112
test_Client_14865,0.0,0.3513964798939398
test_Client_14866,0.0,0.3472686160155683
test_Client_14867,1.0,0.5098484490039942
test_Client_14868,1.0,0.5961795075796046
test_Client_14869,0.0,0.4472014665574104
test_Client_1487,1.0,0.5628309591179184
test_Client_14870,0.0,0.4262490350333919
test_Client_14871,1.0,0.5041651706899559
test_Client_14872,0.0,0.4061242390805647
test_Client_14873,0.0,0.361632911208232
test_Client_14874,0.0,0.43439774769692574
test_Client_14875,1.0,0.6372280228613026
test_Client_14876,1.0,0.5930436395148496
test_Client_14877,0.0,0.3392553588356025
test_Client_14878,0.0,0.4545799301653728
test_Client_14879,0.0,0.4559010256145044
test_Client_1488,1.0,0.5093024531399791
test_Client_14880,0.0,0.3409433811017552
test_Client_14881,0.0,0.3149727116266277
test_Client_14882,1.0,0.7290514050901781
test_Client_14883,0.0,0.35121692404159544
test_Client_14884,0.0,0.47583373212142005
test_Client_14885,0.0,0.2863837866845362
test_Client_14886,0.0,0.4323323128762598
test_Client_14887,0.0,0.45620906483515583
